dispatch_id,module_name,vmfb_path,mlir_path,mean_time,mean_unit,mean_time_ns,returncode,log_path
0,main_graph$async_dispatch_0_system_elf_riscv_64_main_graph$async_dispatch_0_slow_memcpy,/home/dima/sched_vmfb/dronet/module_main_graph$async_dispatch_0_system_elf_riscv_64_benchmark.vmfb,/home/dima/sched_vmfb/dronet/module_main_graph$async_dispatch_0_system_elf_riscv_64_benchmark.mlir,0.207,ms,207000.000000,0,/home/dima/sched_vmfb/out/dronet/topo_0/logs/module_main_graph$async_dispatch_0_system_elf_riscv_64_benchmark.vmfb.log
10,main_graph$async_dispatch_10_system_elf_riscv_64_main_graph$async_dispatch_10_matmul_like_128x7x7x64_f32,/home/dima/sched_vmfb/dronet/module_main_graph$async_dispatch_10_system_elf_riscv_64_benchmark.vmfb,/home/dima/sched_vmfb/dronet/module_main_graph$async_dispatch_10_system_elf_riscv_64_benchmark.mlir,4.13,ms,4130000.000000,0,/home/dima/sched_vmfb/out/dronet/topo_0/logs/module_main_graph$async_dispatch_10_system_elf_riscv_64_benchmark.vmfb.log
11,main_graph$async_dispatch_11_system_elf_riscv_64_main_graph$async_dispatch_11_conv_128x7x7x128x3x3_f32,/home/dima/sched_vmfb/dronet/module_main_graph$async_dispatch_11_system_elf_riscv_64_benchmark.vmfb,/home/dima/sched_vmfb/dronet/module_main_graph$async_dispatch_11_system_elf_riscv_64_benchmark.mlir,37.6,ms,37600000.000000,0,/home/dima/sched_vmfb/out/dronet/topo_0/logs/module_main_graph$async_dispatch_11_system_elf_riscv_64_benchmark.vmfb.log
12,main_graph$async_dispatch_12_system_elf_riscv_64_main_graph$async_dispatch_12_matvec_like_6272_f32,/home/dima/sched_vmfb/dronet/module_main_graph$async_dispatch_12_system_elf_riscv_64_benchmark.vmfb,/home/dima/sched_vmfb/dronet/module_main_graph$async_dispatch_12_system_elf_riscv_64_benchmark.mlir,0.119,ms,119000.000000,0,/home/dima/sched_vmfb/out/dronet/topo_0/logs/module_main_graph$async_dispatch_12_system_elf_riscv_64_benchmark.vmfb.log
13,main_graph$async_dispatch_13_system_elf_riscv_64_main_graph$async_dispatch_13_slow_memcpy,/home/dima/sched_vmfb/dronet/module_main_graph$async_dispatch_13_system_elf_riscv_64_benchmark.vmfb,/home/dima/sched_vmfb/dronet/module_main_graph$async_dispatch_13_system_elf_riscv_64_benchmark.mlir,0.063,ms,63000.000000,0,/home/dima/sched_vmfb/out/dronet/topo_0/logs/module_main_graph$async_dispatch_13_system_elf_riscv_64_benchmark.vmfb.log
14,main_graph$async_dispatch_14_system_elf_riscv_64_main_graph$async_dispatch_14_matvec_like_6272_f32,/home/dima/sched_vmfb/dronet/module_main_graph$async_dispatch_14_system_elf_riscv_64_benchmark.vmfb,/home/dima/sched_vmfb/dronet/module_main_graph$async_dispatch_14_system_elf_riscv_64_benchmark.mlir,0.119,ms,119000.000000,0,/home/dima/sched_vmfb/out/dronet/topo_0/logs/module_main_graph$async_dispatch_14_system_elf_riscv_64_benchmark.vmfb.log
1,main_graph$async_dispatch_1_system_elf_riscv_64_main_graph$async_dispatch_1_conv_32x112x112x5x5_f32,/home/dima/sched_vmfb/dronet/module_main_graph$async_dispatch_1_system_elf_riscv_64_benchmark.vmfb,/home/dima/sched_vmfb/dronet/module_main_graph$async_dispatch_1_system_elf_riscv_64_benchmark.mlir,43.9,ms,43900000.000000,0,/home/dima/sched_vmfb/out/dronet/topo_0/logs/module_main_graph$async_dispatch_1_system_elf_riscv_64_benchmark.vmfb.log
2,main_graph$async_dispatch_2_system_elf_riscv_64_main_graph$async_dispatch_2_conv_32x55x55x3x3_f32,/home/dima/sched_vmfb/dronet/module_main_graph$async_dispatch_2_system_elf_riscv_64_benchmark.vmfb,/home/dima/sched_vmfb/dronet/module_main_graph$async_dispatch_2_system_elf_riscv_64_benchmark.mlir,12.4,ms,12400000.000000,0,/home/dima/sched_vmfb/out/dronet/topo_0/logs/module_main_graph$async_dispatch_2_system_elf_riscv_64_benchmark.vmfb.log
3,main_graph$async_dispatch_3_system_elf_riscv_64_main_graph$async_dispatch_3_conv_32x28x28x32x3x3_f32,/home/dima/sched_vmfb/dronet/module_main_graph$async_dispatch_3_system_elf_riscv_64_benchmark.vmfb,/home/dima/sched_vmfb/dronet/module_main_graph$async_dispatch_3_system_elf_riscv_64_benchmark.mlir,41.1,ms,41100000.000000,0,/home/dima/sched_vmfb/out/dronet/topo_0/logs/module_main_graph$async_dispatch_3_system_elf_riscv_64_benchmark.vmfb.log
4,main_graph$async_dispatch_4_system_elf_riscv_64_main_graph$async_dispatch_4_matmul_like_32x28x28x32_f32,/home/dima/sched_vmfb/dronet/module_main_graph$async_dispatch_4_system_elf_riscv_64_benchmark.vmfb,/home/dima/sched_vmfb/dronet/module_main_graph$async_dispatch_4_system_elf_riscv_64_benchmark.mlir,7.8,ms,7800000.000000,0,/home/dima/sched_vmfb/out/dronet/topo_0/logs/module_main_graph$async_dispatch_4_system_elf_riscv_64_benchmark.vmfb.log
