dispatch_id,module_name,vmfb_path,mlir_path,mean_time,mean_unit,mean_time_ns,returncode,log_path
0,main_graph$async_dispatch_0_embedded_elf_riscv_64_main_graph$async_dispatch_0_slow_memcpy,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_0_embedded_elf_riscv_64_benchmark.vmfb,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_0_embedded_elf_riscv_64_benchmark.mlir,0.186,ms,186000.000000,0,/home/dima/sched_vmfb/out/dronet_ukernel/topo_0/logs/module_main_graph$async_dispatch_0_embedded_elf_riscv_64_benchmark.vmfb.log
10,main_graph$async_dispatch_10_embedded_elf_riscv_64_main_graph$async_dispatch_10_matmul_like_128x4x4x64_f32,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_10_embedded_elf_riscv_64_benchmark.vmfb,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_10_embedded_elf_riscv_64_benchmark.mlir,1.14,ms,1140000.000000,0,/home/dima/sched_vmfb/out/dronet_ukernel/topo_0/logs/module_main_graph$async_dispatch_10_embedded_elf_riscv_64_benchmark.vmfb.log
11,main_graph$async_dispatch_11_embedded_elf_riscv_64_main_graph$async_dispatch_11_conv_128x4x4x128x3x3_f32,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_11_embedded_elf_riscv_64_benchmark.vmfb,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_11_embedded_elf_riscv_64_benchmark.mlir,13.6,ms,13600000.000000,0,/home/dima/sched_vmfb/out/dronet_ukernel/topo_0/logs/module_main_graph$async_dispatch_11_embedded_elf_riscv_64_benchmark.vmfb.log
12,main_graph$async_dispatch_12_embedded_elf_riscv_64_main_graph$async_dispatch_12_matvec_like_2048_f32,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_12_embedded_elf_riscv_64_benchmark.vmfb,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_12_embedded_elf_riscv_64_benchmark.mlir,0.083,ms,83000.000000,0,/home/dima/sched_vmfb/out/dronet_ukernel/topo_0/logs/module_main_graph$async_dispatch_12_embedded_elf_riscv_64_benchmark.vmfb.log
13,main_graph$async_dispatch_13_embedded_elf_riscv_64_main_graph$async_dispatch_13_slow_memcpy,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_13_embedded_elf_riscv_64_benchmark.vmfb,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_13_embedded_elf_riscv_64_benchmark.mlir,0.062,ms,62000.000000,0,/home/dima/sched_vmfb/out/dronet_ukernel/topo_0/logs/module_main_graph$async_dispatch_13_embedded_elf_riscv_64_benchmark.vmfb.log
14,main_graph$async_dispatch_14_embedded_elf_riscv_64_main_graph$async_dispatch_14_matvec_like_2048_f32,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_14_embedded_elf_riscv_64_benchmark.vmfb,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_14_embedded_elf_riscv_64_benchmark.mlir,0.084,ms,84000.000000,0,/home/dima/sched_vmfb/out/dronet_ukernel/topo_0/logs/module_main_graph$async_dispatch_14_embedded_elf_riscv_64_benchmark.vmfb.log
1,main_graph$async_dispatch_1_embedded_elf_riscv_64_main_graph$async_dispatch_1_conv_32x56x56x3x3x3_f32,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_1_embedded_elf_riscv_64_benchmark.vmfb,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_1_embedded_elf_riscv_64_benchmark.mlir,14.6,ms,14600000.000000,0,/home/dima/sched_vmfb/out/dronet_ukernel/topo_0/logs/module_main_graph$async_dispatch_1_embedded_elf_riscv_64_benchmark.vmfb.log
2,main_graph$async_dispatch_2_embedded_elf_riscv_64_main_graph$async_dispatch_2_conv_32x27x27x3x3_f32,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_2_embedded_elf_riscv_64_benchmark.vmfb,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_2_embedded_elf_riscv_64_benchmark.mlir,2.51,ms,2510000.000000,0,/home/dima/sched_vmfb/out/dronet_ukernel/topo_0/logs/module_main_graph$async_dispatch_2_embedded_elf_riscv_64_benchmark.vmfb.log
3,main_graph$async_dispatch_3_embedded_elf_riscv_64_main_graph$async_dispatch_3_conv_32x14x14x32x3x3_f32,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_3_embedded_elf_riscv_64_benchmark.vmfb,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_3_embedded_elf_riscv_64_benchmark.mlir,10.9,ms,10900000.000000,0,/home/dima/sched_vmfb/out/dronet_ukernel/topo_0/logs/module_main_graph$async_dispatch_3_embedded_elf_riscv_64_benchmark.vmfb.log
4,main_graph$async_dispatch_4_embedded_elf_riscv_64_main_graph$async_dispatch_4_matmul_like_32x14x14x32_f32,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_4_embedded_elf_riscv_64_benchmark.vmfb,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_4_embedded_elf_riscv_64_benchmark.mlir,1.55,ms,1550000.000000,0,/home/dima/sched_vmfb/out/dronet_ukernel/topo_0/logs/module_main_graph$async_dispatch_4_embedded_elf_riscv_64_benchmark.vmfb.log
5,main_graph$async_dispatch_5_embedded_elf_riscv_64_main_graph$async_dispatch_5_conv_32x14x14x32x3x3_f32,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_5_embedded_elf_riscv_64_benchmark.vmfb,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_5_embedded_elf_riscv_64_benchmark.mlir,10.6,ms,10600000.000000,0,/home/dima/sched_vmfb/out/dronet_ukernel/topo_0/logs/module_main_graph$async_dispatch_5_embedded_elf_riscv_64_benchmark.vmfb.log
6,main_graph$async_dispatch_6_embedded_elf_riscv_64_main_graph$async_dispatch_6_conv_64x7x7x32x3x3_f32,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_6_embedded_elf_riscv_64_benchmark.vmfb,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_6_embedded_elf_riscv_64_benchmark.mlir,5.26,ms,5260000.000000,0,/home/dima/sched_vmfb/out/dronet_ukernel/topo_0/logs/module_main_graph$async_dispatch_6_embedded_elf_riscv_64_benchmark.vmfb.log
7,main_graph$async_dispatch_7_embedded_elf_riscv_64_main_graph$async_dispatch_7_matmul_like_64x7x7x32_f32,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_7_embedded_elf_riscv_64_benchmark.vmfb,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_7_embedded_elf_riscv_64_benchmark.mlir,0.963,ms,963000.000000,0,/home/dima/sched_vmfb/out/dronet_ukernel/topo_0/logs/module_main_graph$async_dispatch_7_embedded_elf_riscv_64_benchmark.vmfb.log
8,main_graph$async_dispatch_8_embedded_elf_riscv_64_main_graph$async_dispatch_8_conv_64x7x7x64x3x3_f32,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_8_embedded_elf_riscv_64_benchmark.vmfb,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_8_embedded_elf_riscv_64_benchmark.mlir,9.6,ms,9600000.000000,0,/home/dima/sched_vmfb/out/dronet_ukernel/topo_0/logs/module_main_graph$async_dispatch_8_embedded_elf_riscv_64_benchmark.vmfb.log
9,main_graph$async_dispatch_9_embedded_elf_riscv_64_main_graph$async_dispatch_9_conv_128x4x4x64x3x3_f32,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_9_embedded_elf_riscv_64_benchmark.vmfb,/home/dima/sched_vmfb/dronet_ukernel/module_main_graph$async_dispatch_9_embedded_elf_riscv_64_benchmark.mlir,7.08,ms,7080000.000000,0,/home/dima/sched_vmfb/out/dronet_ukernel/topo_0/logs/module_main_graph$async_dispatch_9_embedded_elf_riscv_64_benchmark.vmfb.log
