rank,solver,status,detail,solver_s,wall_s,n_dispatches,periodic_instances,hard_deadline_misses,max_lateness_ms,frequency_shortfall_frac,p99_response_ms,heavy_model,heavy_max_latency_ms,heavy_throughput_hz,makespan_ms,utilization_pct,standalone_service_us,queue_share_pct,verdict_vs_best,bottleneck_backend,granularity_verdict,top_recommendation,schedule_json,gantt_png,dronet.instances,dronet.misses,dronet.miss_rate_pct,dronet.worst_lateness_ms,dronet.p99_ms,dronet.hz,dronet.required_hz,mlp_control.instances,mlp_control.misses,mlp_control.miss_rate_pct,mlp_control.worst_lateness_ms,mlp_control.p99_ms,mlp_control.hz,mlp_control.required_hz
1,greedy,ok,,17.212,19.3,434,42,0,0.0,0.0,9.92,dronet,9.92,32.3,310.089,11.4,106089,0.0,best,CPU_P#0,too_fine,coarsen:fusion_threshold = 1000 cycles,schedules/scheduled_networks_k1_mb_B1_k1_mb_B1_greedy_profiled.json,results/policy_sweep_k1/gantt/gantt_greedy.png,10,0,0.0,0.0,9.92,32.3,30.03,32,0,0.0,0.0,0.09,103.2,100.0
2,greedy_periodic,ok,,16.202,18.2,434,42,0,0.0,0.0,9.92,dronet,9.92,32.3,310.089,11.4,106089,0.0,tie -- indistinguishable on every term,CPU_P#0,too_fine,coarsen:fusion_threshold = 1000 cycles,schedules/scheduled_networks_k1_mb_B1_k1_mb_B1_greedy_periodic_profiled.json,results/policy_sweep_k1/gantt/gantt_greedy_periodic.png,10,0,0.0,0.0,9.92,32.3,30.03,32,0,0.0,0.0,0.09,103.2,100.0
3,edf,ok,,0.104,2.1,434,42,0,0.0,0.0,9.92,dronet,9.92,32.3,310.089,11.4,106089,0.0,tie -- indistinguishable on every term,CPU_P#1,too_fine,coarsen:fusion_threshold = 1000 cycles,schedules/scheduled_networks_k1_mb_B1_k1_mb_B1_edf_profiled.json,results/policy_sweep_k1/gantt/gantt_edf.png,10,0,0.0,0.0,9.92,32.3,30.03,32,0,0.0,0.0,0.09,103.2,100.0
4,mosek,ok,,1527.9,1530.1,434,42,0,0.0,0.0,33.3,dronet,33.3,32.25,310.089,5.45,106089,77.6,p99 response of critical tasks: greedy=9.92 beats mosek=33.3 (tolerance 0.5),CPU_E#3,too_fine,coarsen:fusion_threshold = 1000 cycles,schedules/scheduled_networks_k1_mb_B1_k1_mb_B1_profiled.json,results/policy_sweep_k1/gantt/gantt_mosek.png,10,0,0.0,0.0,33.3,32.25,30.03,32,0,0.0,0.0,10.0,103.2,100.0
5,cpsat,ok,,20.651,22.8,434,42,25,240.0,0.0,270.0,dronet,270.0,31.45,318.001,4.1,106089,96.6,hard deadline misses: greedy=0 beats cpsat=25 (tolerance 3.36),CPU_P#0,too_fine,coarsen:fusion_threshold = 1000 cycles,schedules/scheduled_networks_k1_mb_B1_k1_mb_B1_cpsat_profiled.json,results/policy_sweep_k1/gantt/gantt_cpsat.png,10,8,80.0,236.7,270.0,31.45,30.3,32,17,53.1,240.0,250.0,100.63,100.0
6,heft,ok,,0.095,2.2,434,42,40,299.19,0.997,309.19,dronet,270.09,32.3,310.089,4.25,106089,97.8,hard deadline misses: greedy=0 beats heft=40 (tolerance 3.36),CPU_P#0,too_fine,coarsen:fusion_threshold = 1000 cycles,schedules/scheduled_networks_k1_mb_B1_k1_mb_B1_heft_profiled.json,results/policy_sweep_k1/gantt/gantt_heft.png,10,8,80.0,236.79,270.09,32.3,30.03,32,32,100.0,299.19,309.19,103.2,34482.76
