rank,solver,status,detail,solver_s,wall_s,n_dispatches,periodic_instances,hard_deadline_misses,max_lateness_ms,frequency_shortfall_frac,p99_response_ms,heavy_model,heavy_max_latency_ms,heavy_throughput_hz,makespan_ms,utilization_pct,standalone_service_us,queue_share_pct,verdict_vs_best,schedule_json,gantt_png,dronet.instances,dronet.misses,dronet.miss_rate_pct,dronet.worst_lateness_ms,dronet.p99_ms,dronet.hz,dronet.required_hz,mlp.instances,mlp.misses,mlp.miss_rate_pct,mlp.worst_lateness_ms,mlp.p99_ms,mlp.hz,mlp.required_hz
1,greedy,ok,,0.189,2.0,75,9,2,79.73,0.5448,113.03,dronet,113.03,13.67,146.333,26.55,228782,0.0,best,schedules/scheduled_networks_k1_mlp_dronet_sweep_h67_greedy_profiled.json,results/scheduler_sweep_k1_h67/gantt/gantt_greedy.png,2,2,100.0,79.73,113.03,13.67,30.03,7,0,0.0,0.0,0.34,116.02,100.0
2,greedy_periodic,ok,,0.201,2.0,75,9,2,79.73,0.5448,113.03,dronet,113.03,13.67,146.333,26.55,228782,0.0,indistinguishable on every term,schedules/scheduled_networks_k1_mlp_dronet_sweep_h67_greedy_periodic_profiled.json,results/scheduler_sweep_k1_h67/gantt/gantt_greedy_periodic.png,2,2,100.0,79.73,113.03,13.67,30.03,7,0,0.0,0.0,0.34,116.02,100.0
3,edf,ok,,0.007,1.7,75,9,2,79.73,0.5448,113.03,dronet,113.03,13.67,146.333,25.8,228782,0.0,indistinguishable on every term,schedules/scheduled_networks_k1_mlp_dronet_sweep_h67_edf_profiled.json,results/scheduler_sweep_k1_h67/gantt/gantt_edf.png,2,2,100.0,79.73,113.03,13.67,30.03,7,0,0.0,0.0,0.34,116.02,100.0
4,cpsat,ok,,108.979,111.2,75,9,4,85.78,0.563,119.08,dronet,119.08,13.24,151.079,18.9,229150,27.2,hard deadline misses: greedy=2 beats cpsat=4 (tolerance 1),schedules/scheduled_networks_k1_mlp_dronet_sweep_h67_cpsat_profiled.json,results/scheduler_sweep_k1_h67/gantt/gantt_cpsat.png,2,2,100.0,85.78,119.08,13.24,30.3,7,2,28.6,30.08,40.08,109.27,100.0
5,heft,ok,,0.004,1.7,75,9,6,79.73,0.5448,113.03,dronet,113.03,13.67,146.333,19.55,228888,30.6,hard deadline misses: greedy=2 beats heft=6 (tolerance 1),schedules/scheduled_networks_k1_mlp_dronet_sweep_h67_heft_profiled.json,results/scheduler_sweep_k1_h67/gantt/gantt_heft.png,2,2,100.0,79.73,113.03,13.67,30.03,7,4,57.1,30.35,40.35,116.02,100.0
,mosek,error,Warning: Optimization failed (infeasible or error). Cannot expand schedule.,,118.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
